"Day","V_v","Pd_V"
"Friday",257577,20683
"Monday",6317637,642491
"Saturday",4732331,831711
"Sunday",19289,7979
"Thursday",7327177,981828
"Tuesday",8277557,929300
"Wednesday",8976526,1123498
