"Year","V_v","Pd_V"
2004,30654,13
2006,15814,12802
2007,39565,1122
2008,279632,22372
2009,1853594,266112
2010,2550759,211902
2011,2641682,181118
2012,3526701,298737
2013,2655958,214306
2014,4035201,332639
2015,4613812,694415
2016,9382261,1255258
2017,2970055,753394
2018,1312406,293300
